Metric,Expected,Backend,Ecart,Ecart_%,OK_KO
STRUCTURE_DECISION,458814541.77,458814541.77,0.0,0.0,OK
MATRICE_AUDIT_SOURCING,775729166.13,775729166.13,0.0,0.0,OK
CAPEX_SANS_PRIX_CHINE,147235779.93,147235779.93,0.0,0.0,OK
IMPORTABLE_PAR_BATIMENT,775729166.13,775729166.13,0.0,0.0,OK
IMPORTABLE_PAR_NIVEAU,775729166.1299999,775729166.13,1.1920928955078125e-07,1.5367385262242888e-16,OK
